Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,prot__0,prot__6,prot__17,target
10498,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.5124786,10498.0,0.0,10498.0,10498.0,10498.0,10498.0,0.0,10498.0,10498.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,190.5124786,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,32738,-1,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,6
5007261,5,3,646,364,646,0,129.2,288.899982693,364,0,121.3333333333,210.155497985,201.707080977,1.5976798493,715323.0,1868879.27791034,4953330,16,5007261,1251815.25,2467800.02902793,4953330,420,3068,1534.0,715.5920625608,2040,1028,0,0,0,0,112,72,0.9985499058,0.5991299435,0,646,112.2222222222,233.5774913052,54558.4444444445,0,0,1,1,0,0,0,1,0,126.25,129.2,121.3333333333,0,0,0,0,0,0,5,646,3,364,8192,221,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
7170,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.9400279,7170.0,0.0,7170.0,7170.0,7170.0,7170.0,0.0,7170.0,7170.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,278.9400279,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,32738,-1,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,6
2,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1000000.0,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,40,20,500000.0,500000.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,26883,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
98891140,17,16,787,4032,455,0,46.29411765,118.660632,1460,0,252,496.4659102,48.73035137,0.333700269,3090348.125,4654904.516,10200000,11,98900000,6180696.25,4965327.324,10200000,389,91500000,6098780.067,5140096.457,10200000,22,0,0,0,0,352,440,0.171906199,0.16179407,0,1460,141.7352941,360.6365003,130058.6854,0,0,1,1,0,0,0,1,0,146.030303,46.29411765,252,0,0,0,0,0,0,17,787,16,4032,8192,980,12,20,37548.8,52507.63319,186988,20886,9851565.2,867696.2759,10200000,7388463,0,1,0,4
112642385,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0266329588103092,56321192.5,3.5355339059327378,56321195.0,56321190.0,112642385.0,56321192.5,3.5355339059327378,56321195.0,56321190.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0266329588103092,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,-1,-1,0,0,0.0,0.0,0.0,0.0,56321192.5,3.5355339059327378,56321195.0,56321190.0,1,0,0,0
89479443,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.527253852,0.0670545077,17895888.6,15345082.4635851,41990202,4000225,89479443,17895888.6,15345082.4635851,41990202,4000225,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670545077,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000225.0,0.0,4000225,4000225,21369804.5,15280972.8055454,41990202,7200427,0,0,1,3
6,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,333333.333333333,6.0,0.0,6,6,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,166666.666666667,166666.666666667,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,241,230,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
3,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,666666.666666667,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,40,20,333333.333333333,333333.333333333,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,26883,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
11965,1,1,30,208,30,30,30,0,208,208,208,0,19891.34977,167.1541997,11965,0,11965,11965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,83.57709987,83.57709987,30,208,89.33333333,102.7683479,10561.33333,0,0,0,0,0,0,0,0,1,134,30,208,0,0,0,0,0,0,1,30,1,208,-1,-1,0,8,0,0,0,0,0,0,0,0,0,0,1,4
36,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55555.55555555556,36.0,0.0,36.0,36.0,36.0,36.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,55555.55555555556,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,256,-1,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
416,2,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4807.692308,416.0,0.0,416.0,416.0,416.0,416.0,0.0,416.0,416.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,4807.692308,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,256,-1,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
43519,2,2,96.0,96.0,48.0,48.0,48.0,0.0,48.0,48.0,48.0,0.0,4411.866081481651,91.9138766975344,14506.333333333332,15114.481345164751,30164.0,1.0,30164.0,30164.0,0.0,30164.0,30164.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,16,16,45.9569383487672,45.9569383487672,48.0,48.0,48.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,60.0,48.0,48.0,0,0,0,0,0,0,2,96,2,96,-1,-1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0
8583,2,0,0,0,0,0,0,0,0,0,0,0,0,233.018758,8583,0,8583,8583,8583,8583,0,8583,8583,0,0,0,0,0,0,0,0,0,64,0,233.018758,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,225,-1,0,32,0,0,0,0,0,0,0,0,0,1,0,2
27500,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.72727273,27500.0,0.0,27500.0,27500.0,27500.0,27500.0,0.0,27500.0,27500.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,72.72727273,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,32738,-1,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,6
832,1,1,29,61,29,29,29,0,61,61,61,0,108173.0769,2403.846154,832,0,832,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1201.923077,1201.923077,29,61,39.66666667,18.47520861,341.3333333,0,0,0,0,0,0,0,0,1,59.5,29,61,0,0,0,0,0,0,1,29,1,61,-1,-1,0,8,0,0,0,0,0,0,0,0,0,0,1,4
421227,22,22,1944,2665,640,0,88.3636363636,137.8690011274,976,0,121.1363636364,258.6415602914,10941.843708974,104.4567418518,9795.9767441861,22219.4314653257,86054,3,421156,20055.0476190476,33871.3325682297,120458,275,421219,20058.0476190476,38091.6669305456,126393,9,0,0,0,0,712,712,52.2283709259,52.2283709259,0,976,102.4222222222,203.7441007388,41511.6585858586,0,0,0,1,0,0,0,0,1,104.75,88.3636363636,121.1363636364,0,0,0,0,0,0,22,1944,22,2665,26883,230,16,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
5253470,10,10,1789,1618,661,0,178.9,263.068411,1173,0,161.8,366.1459333,648.5237376,3.807007559,276498.4211,677476.9703,3002924,3,5253470,583718.8889,953603.6793,3007795,3,5096612,566290.2222,923488.3322,3002924,152524,0,0,0,0,224,236,1.903503779,1.903503779,0,1173,162.2380952,304.836826,92925.49048,0,0,1,1,0,0,0,1,1,170.35,178.9,161.8,0,0,0,0,0,0,10,1789,10,1618,8192,62872,6,20,0,0,0,0,0,0,0,0,0,1,0,4
237,1,1,45,61,45,45,45.0,0.0,61,61,61.0,0.0,447257.383966245,8438.8185654009,237.0,0.0,237,237,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,4219.4092827004,4219.4092827004,45,61,50.3333333333,9.237604307,85.3333333333,0,0,0,0,0,0,0,0,1,75.5,45.0,61.0,0,0,0,0,0,0,1,45,1,61,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,0,0,1,0
716,1,1,38.0,66.0,38.0,38.0,38.0,0.0,66.0,66.0,66.0,0.0,145251.3966480447,2793.296089385475,716.0,0.0,716.0,716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,1396.6480446927376,1396.6480446927376,38.0,66.0,47.333333333333336,16.165807537309522,261.33333333333337,0,0,0,0,0,0,0,0,1.0,71.0,38.0,66.0,0,0,0,0,0,0,1,38,1,66,-1,-1,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0
35554361,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05625189,35600000.0,0.0,35600000.0,35600000.0,35600000.0,35600000.0,0.0,35600000.0,35600000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.05625189,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2049,-1,0,20,0.0,0.0,0.0,0.0,35600000.0,0.0,35600000.0,35600000.0,0,1,0,6
126,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,15873.0158730159,126.0,0.0,126,126,126,126.0,0.0,126,126,0,0.0,0.0,0,0,0,0,0,0,40,0,15873.0158730159,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2053,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
11239,3,4,326,129.0,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,40484.02883,622.8312127,1873.166667,4188.015922,10414.0,2.0,564.0,282.0,326.6833329,513.0,51.0,10762.0,3587.333333,5914.568229,10414.0,2.0,0,0,0,0,72,92,266.9276626,355.9035501,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
467,1,1,50,178,50,50,50,0,178,178,178,0,488222.6981,4282.655246,467,0,467,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,2141.327623,2141.327623,50,178,92.66666667,73.90083446,5461.333333,0,0,0,0,0,0,0,0,1,139,50,178,0,0,0,0,0,0,1,50,1,178,-1,-1,0,8,0,0,0,0,0,0,0,0,0,0,1,4
10767,3,4,326,129.0,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,42258.7536,650.1346708,1794.5,3871.776582,9685.0,1.0,719.0,359.5,358.5031381,613.0,106.0,10191.0,3397.0,5451.395418,9685.0,1.0,0,0,0,0,72,92,278.6291446,371.5055261,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
56693447,204,105,56083,190242,680,0,274.9166666667,291.6218246083,1936,0,1811.8285714286,349.0481413001,4344.8584101792,5.4503653659,184069.633116883,361506.667534304,1006787,19,56691224,279267.113300493,414615.024835317,1006787,369,56693422,545129.057692308,440164.74444592,1009673,42,0,0,0,0,4104,2112,3.5982994648,1.852065901,0,1936,794.5967741935,792.9902822178,628833.587691826,0,0,1,1,0,0,0,1,0,797.1682847896,274.9166666667,1811.8285714286,0,0,0,0,0,0,204,56083,105,190242,8192,1281,101,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
137850,7,5,350,2924,193,0,50,78.08755769,1460,0,584.8,798.9463061,23750.45339,87.05114255,12531.81818,20946.06548,60809,1,137850,22975,37816.55824,95343,108,95785,23946.25,29576.00166,60809,1,0,0,0,0,152,112,50.77983315,36.27130939,0,1460,251.8461538,539.5026793,291063.141,0,0,1,1,0,0,0,1,0,272.8333333,50,584.8,0,0,0,0,0,0,7,350,5,2924,8192,237,3,20,0,0,0,0,0,0,0,0,0,1,0,4
164,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,12195.1219512195,164.0,0.0,164,164,164,164.0,0.0,164,164,0,0.0,0.0,0,0,0,0,0,0,40,0,12195.1219512195,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2053,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
22374731,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089386549,22400000.0,0.0,22400000.0,22400000.0,22400000.0,22400000.0,0.0,22400000.0,22400000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.089386549,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2049,-1,0,20,0.0,0.0,0.0,0.0,22400000.0,0.0,22400000.0,22400000.0,0,1,0,6
131,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,15267.1755725191,131.0,0.0,131,131,131,131.0,0.0,131,131,0,0.0,0.0,0,0,0,0,0,0,40,0,15267.1755725191,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2053,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
391181,23,22,1928,2665,640,0,83.8260869565,135.8473917085,976,0,121.1363636364,258.6415602914,11741.3678067186,115.0362619861,8890.4772727273,17899.9290936476,78792,6,391131,17778.6818181818,22434.1037673966,78792,252,391157,18626.5238095238,29007.8815369531,101365,7,0,0,0,0,744,712,58.7963116818,56.2399503043,0,976,99.847826087,202.0257373473,40814.3985507246,0,0,0,1,0,0,0,0,0,102.0666666667,83.8260869565,121.1363636364,0,0,0,0,0,0,23,1928,22,2665,26883,230,16,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
242,1,1,44,60,44,44,44,0,60,60,60,0,429752.0661,8264.46281,242,0,242,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,4132.231405,4132.231405,44,60,49.33333333,9.237604307,85.33333333,0,0,0,0,0,0,0,0,1,74,44,60,0,0,0,0,0,0,1,44,1,60,-1,-1,0,8,0,0,0,0,0,0,0,0,0,0,1,4
75578,2,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,39.694090873,37789.0,53314.4370879033,75488,90,75578,75578.0,0.0,75578,75578,0,0.0,0.0,0,0,0,0,0,0,48,28,26.4627272487,13.2313636243,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,1,0,65535,64000,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,0
20,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,100000.0,20.0,0.0,20,20,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,40,20,50000.0,50000.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,26883,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
98822283,62,0,0,0,0,0,0,0,0,0,0,0,0,0.627388865,1620037.426,2012579.163,14400000,342193,98800000,1620037.426,2012579.163,14400000,342193,0,0,0,0,0,0,0,0,0,0,0,0.627388865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,-1,-1,0,0,36400000,36000000,61800000,10900000,10700000,5124503.252,14400000,7106073,1,0,0,0
9983,3,4,326,129.0,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,45577.48172,701.1920264,1663.833333,3680.876929,9170.0,15.0,505.0,252.5,266.5792565,441.0,64.0,9565.0,3188.333333,5183.489012,9170.0,15.0,0,0,0,0,72,92,300.5108685,400.681158,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
86968,9,8,557,3782,206,0,61.8888888889,88.3437100823,1460,0,472.75,635.2258878316,49891.9142673167,195.4741974059,5435.5,11252.0228522105,43149,1,86968,10871.0,14846.5515284094,43149,20,76863,10980.4285714286,22551.0190668267,61402,1,0,0,0,0,192,172,103.4863398031,91.9878576028,0,1460,241.0555555556,464.2193285154,215499.58496732,0,0,0,1,0,0,0,0,0,255.2352941176,61.8888888889,472.75,0,0,0,0,0,0,9,557,8,3782,8192,123,4,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,0
506,2,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3952.56917,506.0,0.0,506.0,506.0,506.0,506.0,0.0,506.0,506.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,3952.56917,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
369829,22,20,1928,2665,640,0,87.6363636364,137.7805520365,976,0,133.25,268.7712537496,12419.2532224352,113.5659994214,9020.2195121951,20205.4230004128,88639,4,369782,17608.6666666667,26842.8846965697,88639,208,369821,19464.2631578947,38091.230833709,125202,11,0,0,0,0,712,648,59.4869520779,54.0790473435,0,976,106.8139534884,207.2870399796,42967.9169435216,0,0,0,1,0,0,0,0,0,109.3571428571,87.6363636364,133.25,0,0,0,0,0,0,22,1928,20,2665,26883,230,16,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
4492828,9,12,1187.0,1692.0,677.0,0.0,131.88888888888889,215.8358429712524,1173.0,0.0,141.0,334.7351734784326,640.7990690941207,4.674116169147806,224641.4,257826.31621845535,919500.0,18.0,4492828.0,561603.5,935644.0276533744,2814483.0,352.0,4313965.0,392178.6363636363,256338.6865879876,919500.0,17011.0,0,0,0,0,192,264,2.0031926439204883,2.670923525227318,0.0,1173.0,130.86363636363637,278.0521183510036,77312.98051948051,0,0,1,1,0,0,0,1,1.0,137.0952380952381,131.88888888888889,141.0,0,0,0,0,0,0,9,1187,12,1692,8192,62856,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
834,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2398.081535,834.0,0.0,834.0,834.0,834.0,834.0,0.0,834.0,834.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,2398.081535,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,32738,-1,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,6
25859073,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077342293,25900000.0,0.0,25900000.0,25900000.0,25900000.0,25900000.0,0.0,25900000.0,25900000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.077342293,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2049,-1,0,20,0.0,0.0,0.0,0.0,25900000.0,0.0,25900000.0,25900000.0,0,1,0,6
13,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,153846.153846154,13.0,0.0,13,13,13,13.0,0.0,13,13,0,0.0,0.0,0,0,0,0,0,0,40,0,153846.153846154,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2051,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
72582,3,0,0,0,0,0,0,0,0,0,0,0,0,41.33256179,36291,6960.759154,41213,31369,72582,36291,6960.759154,41213,31369,0,0,0,0,0,0,0,0,0,96,0,41.33256179,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,225,-1,0,32,0,0,0,0,0,0,0,0,0,1,0,2
498,2,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4016.064257,498.0,0.0,498.0,498.0,498.0,498.0,0.0,498.0,498.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,4016.064257,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
3361,2,0,0,0,0,0,0,0,0,0,0,0,0,595.0609938,3361,0,3361,3361,3361,3361,0,3361,3361,0,0,0,0,0,0,0,0,0,64,0,595.0609938,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,225,-1,0,32,0,0,0,0,0,0,0,0,0,1,0,2
2,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1000000.0,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,40,20,500000.0,500000.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,26883,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
149,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,13422.8187919463,149.0,0.0,149,149,149,149.0,0.0,149,149,0,0.0,0.0,0,0,0,0,0,0,40,0,13422.8187919463,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2047,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
1805,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.033241,1805.0,0.0,1805.0,1805.0,1805.0,1805.0,0.0,1805.0,1805.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,1108.033241,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,32738,-1,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,6
378794,22,20,1912,2665,640,0,86.9090909091,137.6880217811,976,0,133.25,268.7712537496,12083.0847373506,110.8782082082,9238.8780487805,26796.0979558546,158621,5,378749,18035.6666666667,38670.8944017763,158621,214,378777,19935.6315789474,47128.9813186589,197910,8,0,0,0,0,712,648,58.0790614424,52.7991467658,0,976,106.4418604651,207.2918694941,42969.919158361,0,0,0,1,0,0,0,0,0,108.9761904762,86.9090909091,133.25,0,0,0,0,0,0,22,1912,20,2665,26883,230,16,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
89479786,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5271253331,0.0670542507,17895957.2,15345144.846471,41990306,4000273,89479786,17895957.2,15345144.846471,41990306,4000273,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670542507,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000273.0,0.0,4000273,4000273,21369878.25,15281048.5264597,41990306,7200402,0,0,1,3
1211,1,1,42,139,42,42,42,0,139,139,139,0,149463.2535,1651.527663,1211,0,1211,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,825.7638315,825.7638315,42,139,74.33333333,56.00297611,3136.333333,0,0,0,0,0,0,0,0,1,111.5,42,139,0,0,0,0,0,0,1,42,1,139,-1,-1,0,8,0,0,0,0,0,0,0,0,0,0,1,4
4159,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.8848281,4159.0,0.0,4159.0,4159.0,4159.0,4159.0,0.0,4159.0,4159.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,480.8848281,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,32738,-1,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,6
100,2,0,0,0,0,0,0,0,0,0,0,0,0,20000,100,0,100,100,100,100,0,100,100,0,0,0,0,0,0,0,0,0,40,0,20000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,123,-1,0,20,0,0,0,0,0,0,0,0,0,1,0,4
